Home Team,Away Team,Date,Result,Prediction,Correct?,Bet Result,Total,spread
Charlotte Hornets,New Orleans Pelicans,2022-10-21,W,1,True,90,90,-7.0
Washington Wizards,Chicago Bulls,2022-10-21,L,1,False,-100,-10,1.5
Indiana Pacers,San Antonio Spurs,2022-10-21,L,1,False,-100,-110,-3.5
New York Knicks,Detroit Pistons,2022-10-21,L,1,False,-100,-210,7.5
Brooklyn Nets,Toronto Raptors,2022-10-21,L,1,False,-100,-310,2.5
Atlanta Hawks,Orlando Magic,2022-10-21,W,0,False,0,-310,9.5
Miami Heat,Boston Celtics,2022-10-21,W,1,True,90,-220,-3.5
Minnesota Timberwolves,Utah Jazz,2022-10-21,W,1,True,90,-130,8.0
Houston Rockets,Memphis Grizzlies,2022-10-21,W,1,True,90,-40,-7.0
Golden State Warriors,Denver Nuggets,2022-10-21,W,1,True,90,50,4.5
Portland Trail Blazers,Phoenix Suns,2022-10-21,L,1,False,-100,-50,-5.0
Philadelphia 76ers,San Antonio Spurs,2022-10-22,W,1,True,90,40,13.5
Indiana Pacers,Detroit Pistons,2022-10-22,L,1,False,-100,-60,1.0
Orlando Magic,Boston Celtics,2022-10-22,L,1,False,-100,-160,-9.0
Milwaukee Bucks,Houston Rockets,2022-10-22,W,0,False,0,-160,13.0
Miami Heat,Toronto Raptors,2022-10-22,W,1,True,90,-70,3.0
Chicago Bulls,Cleveland Cavaliers,2022-10-22,W,1,True,90,20,-1.0
Dallas Mavericks,Memphis Grizzlies,2022-10-22,L,1,False,-100,-80,6.0
Denver Nuggets,Oklahoma City Thunder,2022-10-22,W,1,True,90,10,8.5
Sacramento Kings,LA Clippers,2022-10-22,-,1,False,90,10,0
Los Angeles Lakers,Portland Trail Blazers,2022-10-23,W,1,True,90,100,6.5
Atlanta Hawks,Charlotte Hornets,2022-10-23,W,1,True,90,190,10.0
Cleveland Cavaliers,Washington Wizards,2022-10-23,L,1,False,-100,90,-1.5
New Orleans Pelicans,Utah Jazz,2022-10-23,W,1,True,90,180,8.5
Oklahoma City Thunder,Minnesota Timberwolves,2022-10-23,W,1,True,90,270,-10.0
Golden State Warriors,Sacramento Kings,2022-10-23,W,1,True,90,360,10.0
LA Clippers,Phoenix Suns,2022-10-23,-,1,False,90,360,0
Philadelphia 76ers,Indiana Pacers,2022-10-24,L,1,False,-100,260,12.5
Miami Heat,Toronto Raptors,2022-10-24,W,1,True,90,350,3.5
New York Knicks,Orlando Magic,2022-10-24,W,0,False,0,350,7.5
Houston Rockets,Utah Jazz,2022-10-24,L,1,False,-100,250,-2.5
Memphis Grizzlies,Brooklyn Nets,2022-10-24,L,1,False,-100,150,1.5
Minnesota Timberwolves,San Antonio Spurs,2022-10-24,W,1,True,90,240,7.5
Chicago Bulls,Boston Celtics,2022-10-24,L,1,False,-100,140,-10.5
Portland Trail Blazers,Denver Nuggets,2022-10-24,W,0,False,0,140,-4.5
Washington Wizards,Detroit Pistons,2022-10-25,W,0,False,0,140,4.5
New Orleans Pelicans,Dallas Mavericks,2022-10-25,L,1,False,-100,40,-2.5
Oklahoma City Thunder,LA Clippers,2022-10-25,-,1,False,90,40,0
Phoenix Suns,Golden State Warriors,2022-10-25,L,1,False,-100,-60,1.5
Cleveland Cavaliers,Orlando Magic,2022-10-26,L,1,False,-100,-160,8.5
Detroit Pistons,Atlanta Hawks,2022-10-26,L,1,False,-100,-260,-7.5
Milwaukee Bucks,Brooklyn Nets,2022-10-26,W,0,False,0,-260,3.5
New York Knicks,Charlotte Hornets,2022-10-26,W,1,True,90,-170,7.5
Toronto Raptors,Philadelphia 76ers,2022-10-26,L,1,False,-100,-270,-2.5
Chicago Bulls,Indiana Pacers,2022-10-26,W,0,False,0,-270,7.0
Minnesota Timberwolves,San Antonio Spurs,2022-10-26,L,1,False,-100,-370,9.5
Utah Jazz,Houston Rockets,2022-10-26,W,1,True,90,-280,9.5
Denver Nuggets,Los Angeles Lakers,2022-10-26,L,1,False,-100,-380,4.5
